state_component, stat, schedule, label_scheme, N, result
goal.all, roc.v2_ca05, 1, a, 4, -
goal.all, roc.v2_ca10, 1, a, 4, -
goal.all, roc.v2_ca20, 1, a, 4, -
goal.joint, acc, 1, a, 1, 1.0000000
goal.joint, l2, 1, a, 1, 0.0119288
goal.joint, l2.binary, 1, a, 1, 0.0229997
goal.joint, avgp, 1, a, 1, 0.8927627
goal.joint, neglogp, 1, a, 1, 0.1134345
goal.joint, mrr, 1, a, 1, 1.0000000
goal.joint, update.acc, 1, a, 1, 1.0000000
goal.joint, update.prec, 1, a, 1, 1.0000000
goal.joint, roc.v1_eer, 1, a, 1, -
goal.joint, roc.v1_ca05, 1, a, 1, -
goal.joint, roc.v1_ca10, 1, a, 1, -
goal.joint, roc.v1_ca20, 1, a, 1, -
goal.joint, roc.v2_ca05, 1, a, 1, -
goal.joint, roc.v2_ca10, 1, a, 1, -
goal.joint, roc.v2_ca20, 1, a, 1, -
goal.joint_independent, acc, 1, a, 1, 1.0000000
goal.joint_independent, l2, 1, a, 1, 0.0119288
goal.joint_independent, l2.binary, 1, a, 1, 0.0229997
goal.joint_independent, avgp, 1, a, 1, 0.8927627
goal.joint_independent, neglogp, 1, a, 1, 0.1134345
goal.joint_independent, mrr, 1, a, 1, 1.0000000
goal.joint_independent, update.acc, 1, a, 1, 1.0000000
goal.joint_independent, update.prec, 1, a, 1, 1.0000000
goal.joint_independent, roc.v1_eer, 1, a, 1, -
goal.joint_independent, roc.v1_ca05, 1, a, 1, -
goal.joint_independent, roc.v1_ca10, 1, a, 1, -
goal.joint_independent, roc.v1_ca20, 1, a, 1, -
goal.joint_independent, roc.v2_ca05, 1, a, 1, -
goal.joint_independent, roc.v2_ca10, 1, a, 1, -
goal.joint_independent, roc.v2_ca20, 1, a, 1, -
requested.addr, acc, 1, a, 1, 1.0000000
requested.addr, l2, 1, a, 1, 0.0000000
requested.addr, l2.binary, 1, a, 1, 0.0000000
requested.addr, avgp, 1, a, 1, 1.0000000
requested.addr, neglogp, 1, a, 1, 0.0000000
requested.addr, mrr, 1, a, 1, 1.0000000
requested.addr, update.acc, 1, a, 1, 1.0000000
requested.addr, update.prec, 1, a, 1, 1.0000000
requested.addr, roc.v1_eer, 1, a, 1, -
requested.addr, roc.v1_ca05, 1, a, 1, -
requested.addr, roc.v1_ca10, 1, a, 1, -
requested.addr, roc.v1_ca20, 1, a, 1, -
requested.addr, roc.v2_ca05, 1, a, 1, -
requested.addr, roc.v2_ca10, 1, a, 1, -
requested.addr, roc.v2_ca20, 1, a, 1, -
requested.area, acc, 1, a, 1, 1.0000000
requested.area, l2, 1, a, 1, 0.0000000
requested.area, l2.binary, 1, a, 1, 0.0000000
requested.area, avgp, 1, a, 1, 1.0000000
requested.area, neglogp, 1, a, 1, 0.0000000
requested.area, mrr, 1, a, 1, 1.0000000
requested.area, update.acc, 1, a, 1, 1.0000000
requested.area, update.prec, 1, a, 1, 1.0000000
requested.area, roc.v1_eer, 1, a, 1, -
requested.area, roc.v1_ca05, 1, a, 1, -
requested.area, roc.v1_ca10, 1, a, 1, -
requested.area, roc.v1_ca20, 1, a, 1, -
requested.area, roc.v2_ca05, 1, a, 1, -
requested.area, roc.v2_ca10, 1, a, 1, -
requested.area, roc.v2_ca20, 1, a, 1, -
requested.food, acc, 1, a, 1, 1.0000000
requested.food, l2, 1, a, 1, 0.0000000
requested.food, l2.binary, 1, a, 1, 0.0000000
requested.food, avgp, 1, a, 1, 1.0000000
requested.food, neglogp, 1, a, 1, 0.0000000
requested.food, mrr, 1, a, 1, 1.0000000
requested.food, update.acc, 1, a, 1, 1.0000000
requested.food, update.prec, 1, a, 1, 1.0000000
requested.food, roc.v1_eer, 1, a, 1, -
requested.food, roc.v1_ca05, 1, a, 1, -
requested.food, roc.v1_ca10, 1, a, 1, -
requested.food, roc.v1_ca20, 1, a, 1, -
requested.food, roc.v2_ca05, 1, a, 1, -
requested.food, roc.v2_ca10, 1, a, 1, -
requested.food, roc.v2_ca20, 1, a, 1, -
requested.phone, acc, 1, a, 1, 1.0000000
requested.phone, l2, 1, a, 1, 0.0000000
requested.phone, l2.binary, 1, a, 1, 0.0000000
requested.phone, avgp, 1, a, 1, 1.0000000
requested.phone, neglogp, 1, a, 1, 0.0000000
requested.phone, mrr, 1, a, 1, 1.0000000
requested.phone, update.acc, 1, a, 1, 1.0000000
requested.phone, update.prec, 1, a, 1, 1.0000000
requested.phone, roc.v1_eer, 1, a, 1, -
requested.phone, roc.v1_ca05, 1, a, 1, -
requested.phone, roc.v1_ca10, 1, a, 1, -
requested.phone, roc.v1_ca20, 1, a, 1, -
requested.phone, roc.v2_ca05, 1, a, 1, -
requested.phone, roc.v2_ca10, 1, a, 1, -
requested.phone, roc.v2_ca20, 1, a, 1, -
requested.pricerange, acc, 1, a, 1, 1.0000000
requested.pricerange, l2, 1, a, 1, 0.0000000
requested.pricerange, l2.binary, 1, a, 1, 0.0000000
requested.pricerange, avgp, 1, a, 1, 1.0000000
requested.pricerange, neglogp, 1, a, 1, 0.0000000
requested.pricerange, mrr, 1, a, 1, 1.0000000
requested.pricerange, update.acc, 1, a, 1, 1.0000000
requested.pricerange, update.prec, 1, a, 1, 1.0000000
requested.pricerange, roc.v1_eer, 1, a, 1, -
requested.pricerange, roc.v1_ca05, 1, a, 1, -
requested.pricerange, roc.v1_ca10, 1, a, 1, -
requested.pricerange, roc.v1_ca20, 1, a, 1, -
requested.pricerange, roc.v2_ca05, 1, a, 1, -
requested.pricerange, roc.v2_ca10, 1, a, 1, -
requested.pricerange, roc.v2_ca20, 1, a, 1, -
requested.postcode, acc, 1, a, 1, 1.0000000
requested.postcode, l2, 1, a, 1, 0.0000000
requested.postcode, l2.binary, 1, a, 1, 0.0000000
requested.postcode, avgp, 1, a, 1, 1.0000000
requested.postcode, neglogp, 1, a, 1, 0.0000000
requested.postcode, mrr, 1, a, 1, 1.0000000
requested.postcode, update.acc, 1, a, 1, 1.0000000
requested.postcode, update.prec, 1, a, 1, 1.0000000
requested.postcode, roc.v1_eer, 1, a, 1, -
requested.postcode, roc.v1_ca05, 1, a, 1, -
requested.postcode, roc.v1_ca10, 1, a, 1, -
requested.postcode, roc.v1_ca20, 1, a, 1, -
requested.postcode, roc.v2_ca05, 1, a, 1, -
requested.postcode, roc.v2_ca10, 1, a, 1, -
requested.postcode, roc.v2_ca20, 1, a, 1, -
requested.signature, acc, 1, a, 1, 1.0000000
requested.signature, l2, 1, a, 1, 0.0000000
requested.signature, l2.binary, 1, a, 1, 0.0000000
requested.signature, avgp, 1, a, 1, 1.0000000
requested.signature, neglogp, 1, a, 1, 0.0000000
requested.signature, mrr, 1, a, 1, 1.0000000
requested.signature, update.acc, 1, a, 1, 1.0000000
requested.signature, update.prec, 1, a, 1, 1.0000000
requested.signature, roc.v1_eer, 1, a, 1, -
requested.signature, roc.v1_ca05, 1, a, 1, -
requested.signature, roc.v1_ca10, 1, a, 1, -
requested.signature, roc.v1_ca20, 1, a, 1, -
requested.signature, roc.v2_ca05, 1, a, 1, -
requested.signature, roc.v2_ca10, 1, a, 1, -
requested.signature, roc.v2_ca20, 1, a, 1, -
requested.name, acc, 1, a, 1, 1.0000000
requested.name, l2, 1, a, 1, 0.0000000
requested.name, l2.binary, 1, a, 1, 0.0000000
requested.name, avgp, 1, a, 1, 1.0000000
requested.name, neglogp, 1, a, 1, 0.0000000
requested.name, mrr, 1, a, 1, 1.0000000
requested.name, update.acc, 1, a, 1, 1.0000000
requested.name, update.prec, 1, a, 1, 1.0000000
requested.name, roc.v1_eer, 1, a, 1, -
requested.name, roc.v1_ca05, 1, a, 1, -
requested.name, roc.v1_ca10, 1, a, 1, -
requested.name, roc.v1_ca20, 1, a, 1, -
requested.name, roc.v2_ca05, 1, a, 1, -
requested.name, roc.v2_ca10, 1, a, 1, -
requested.name, roc.v2_ca20, 1, a, 1, -
requested.all, acc, 1, a, 8, 1.0000000
requested.all, l2, 1, a, 8, 0.0000000
requested.all, l2.binary, 1, a, 8, 0.0000000
requested.all, avgp, 1, a, 8, 1.0000000
requested.all, neglogp, 1, a, 8, 0.0000000
requested.all, mrr, 1, a, 8, 1.0000000
requested.all, update.acc, 1, a, 8, 1.0000000
requested.all, update.prec, 1, a, 8, 1.0000000
requested.all, roc.v1_eer, 1, a, 8, 0.0000000
requested.all, roc.v1_ca05, 1, a, 8, 1.0000000
requested.all, roc.v1_ca10, 1, a, 8, 1.0000000
requested.all, roc.v1_ca20, 1, a, 8, 1.0000000
requested.all, roc.v2_ca05, 1, a, 8, -
requested.all, roc.v2_ca10, 1, a, 8, -
requested.all, roc.v2_ca20, 1, a, 8, -
method, acc, 1, a, 1, 1.0000000
method, l2, 1, a, 1, 0.0002450
method, l2.binary, 1, a, 1, 0.0002895
method, avgp, 1, a, 1, 0.9879693
method, neglogp, 1, a, 1, 0.0121036
method, mrr, 1, a, 1, 1.0000000
method, update.acc, 1, a, 1, 1.0000000
method, update.prec, 1, a, 1, 1.0000000
method, roc.v1_eer, 1, a, 1, -
method, roc.v1_ca05, 1, a, 1, -
method, roc.v1_ca10, 1, a, 1, -
method, roc.v1_ca20, 1, a, 1, -
method, roc.v2_ca05, 1, a, 1, -
method, roc.v2_ca10, 1, a, 1, -
method, roc.v2_ca20, 1, a, 1, -
all, acc, 1, a, 13, 1.0000000
all, l2, 1, a, 13, 0.0005067
all, l2.binary, 1, a, 13, 0.0009227
all, avgp, 1, a, 13, 0.9905829
all, neglogp, 1, a, 13, 0.0096568
all, mrr, 1, a, 13, 1.0000000
all, update.acc, 1, a, 13, 1.0000000
all, update.prec, 1, a, 13, 1.0000000
all, roc.v1_eer, 1, a, 13, 0.0000000
all, roc.v1_ca05, 1, a, 13, 1.0000000
all, roc.v1_ca10, 1, a, 13, 1.0000000
all, roc.v1_ca20, 1, a, 13, 1.0000000
all, roc.v2_ca05, 1, a, 13, -
all, roc.v2_ca10, 1, a, 13, -
all, roc.v2_ca20, 1, a, 13, -
goal.food, acc, 1, b, 1, 0.0000000
goal.food, l2, 1, b, 1, 1.8740758
goal.food, l2.binary, 1, b, 1, 1.9928661
goal.food, avgp, 1, b, 1, 0.0017851
goal.food, neglogp, 1, b, 1, 6.3282995
goal.food, mrr, 1, b, 1, 0.0909091
goal.food, update.acc, 1, b, 1, 0.0000000
goal.food, update.prec, 1, b, 1, -
goal.food, roc.v1_eer, 1, b, 1, -
goal.food, roc.v1_ca05, 1, b, 1, -
goal.food, roc.v1_ca10, 1, b, 1, -
goal.food, roc.v1_ca20, 1, b, 1, -
goal.food, roc.v2_ca05, 1, b, 1, -
goal.food, roc.v2_ca10, 1, b, 1, -
goal.food, roc.v2_ca20, 1, b, 1, -
goal.pricerange, acc, 1, b, 1, 1.0000000
goal.pricerange, l2, 1, b, 1, 0.0000062
goal.pricerange, l2.binary, 1, b, 1, 0.0000088
goal.pricerange, avgp, 1, b, 1, 0.9979032
goal.pricerange, neglogp, 1, b, 1, 0.0020990
goal.pricerange, mrr, 1, b, 1, 1.0000000
goal.pricerange, update.acc, 1, b, 1, 1.0000000
goal.pricerange, update.prec, 1, b, 1, 1.0000000
goal.pricerange, roc.v1_eer, 1, b, 1, -
goal.pricerange, roc.v1_ca05, 1, b, 1, -
goal.pricerange, roc.v1_ca10, 1, b, 1, -
goal.pricerange, roc.v1_ca20, 1, b, 1, -
goal.pricerange, roc.v2_ca05, 1, b, 1, -
goal.pricerange, roc.v2_ca10, 1, b, 1, -
goal.pricerange, roc.v2_ca20, 1, b, 1, -
goal.name, acc, 1, b, 1, 1.0000000
goal.name, l2, 1, b, 1, 0.0000054
goal.name, l2.binary, 1, b, 1, 0.0000088
goal.name, avgp, 1, b, 1, 0.9979072
goal.name, neglogp, 1, b, 1, 0.0020950
goal.name, mrr, 1, b, 1, 1.0000000
goal.name, update.acc, 1, b, 1, -
goal.name, update.prec, 1, b, 1, -
goal.name, roc.v1_eer, 1, b, 1, -
goal.name, roc.v1_ca05, 1, b, 1, -
goal.name, roc.v1_ca10, 1, b, 1, -
goal.name, roc.v1_ca20, 1, b, 1, -
goal.name, roc.v2_ca05, 1, b, 1, -
goal.name, roc.v2_ca10, 1, b, 1, -
goal.name, roc.v2_ca20, 1, b, 1, -
goal.area, acc, 1, b, 1, 1.0000000
goal.area, l2, 1, b, 1, 0.0022506
goal.area, l2.binary, 1, b, 1, 0.0036955
goal.area, avgp, 1, b, 1, 0.9570145
goal.area, neglogp, 1, b, 1, 0.0439367
goal.area, mrr, 1, b, 1, 1.0000000
goal.area, update.acc, 1, b, 1, 1.0000000
goal.area, update.prec, 1, b, 1, 1.0000000
goal.area, roc.v1_eer, 1, b, 1, -
goal.area, roc.v1_ca05, 1, b, 1, -
goal.area, roc.v1_ca10, 1, b, 1, -
goal.area, roc.v1_ca20, 1, b, 1, -
goal.area, roc.v2_ca05, 1, b, 1, -
goal.area, roc.v2_ca10, 1, b, 1, -
goal.area, roc.v2_ca20, 1, b, 1, -
goal.all, acc, 1, b, 4, 0.7500000
goal.all, l2, 1, b, 4, 0.4690845
goal.all, l2.binary, 1, b, 4, 0.4991448
goal.all, avgp, 1, b, 4, 0.7386525
goal.all, neglogp, 1, b, 4, 1.5941076
goal.all, mrr, 1, b, 4, 0.7727273
goal.all, update.acc, 1, b, 4, 0.7500000
goal.all, update.prec, 1, b, 4, 1.0000000
goal.all, roc.v1_eer, 1, b, 4, 0.0000000
goal.all, roc.v1_ca05, 1, b, 4, 0.7500000
goal.all, roc.v1_ca10, 1, b, 4, 0.7500000
goal.all, roc.v1_ca20, 1, b, 4, 0.7500000
goal.all, roc.v2_ca05, 1, b, 4, 1.0000000
goal.all, roc.v2_ca10, 1, b, 4, 1.0000000
goal.all, roc.v2_ca20, 1, b, 4, 1.0000000
goal.joint, acc, 1, b, 1, 0.0000000
goal.joint, l2, 1, b, 1, 1.7940517
goal.joint, l2.binary, 1, b, 1, 1.9932010
goal.joint, avgp, 1, b, 1, 0.0017012
goal.joint, neglogp, 1, b, 1, 6.3764303
goal.joint, mrr, 1, b, 1, 0.0909091
goal.joint, update.acc, 1, b, 1, 0.0000000
goal.joint, update.prec, 1, b, 1, 0.0000000
goal.joint, roc.v1_eer, 1, b, 1, -
goal.joint, roc.v1_ca05, 1, b, 1, -
goal.joint, roc.v1_ca10, 1, b, 1, -
goal.joint, roc.v1_ca20, 1, b, 1, -
goal.joint, roc.v2_ca05, 1, b, 1, -
goal.joint, roc.v2_ca10, 1, b, 1, -
goal.joint, roc.v2_ca20, 1, b, 1, -
goal.joint_independent, acc, 1, b, 1, 0.0000000
goal.joint_independent, l2, 1, b, 1, 1.7940517
goal.joint_independent, l2.binary, 1, b, 1, 1.9932010
goal.joint_independent, avgp, 1, b, 1, 0.0017012
goal.joint_independent, neglogp, 1, b, 1, 6.3764303
goal.joint_independent, mrr, 1, b, 1, 0.0909091
goal.joint_independent, update.acc, 1, b, 1, 0.0000000
goal.joint_independent, update.prec, 1, b, 1, 0.0000000
goal.joint_independent, roc.v1_eer, 1, b, 1, -
goal.joint_independent, roc.v1_ca05, 1, b, 1, -
goal.joint_independent, roc.v1_ca10, 1, b, 1, -
goal.joint_independent, roc.v1_ca20, 1, b, 1, -
goal.joint_independent, roc.v2_ca05, 1, b, 1, -
goal.joint_independent, roc.v2_ca10, 1, b, 1, -
goal.joint_independent, roc.v2_ca20, 1, b, 1, -
method, acc, 1, b, 1, 1.0000000
method, l2, 1, b, 1, 0.0002450
method, l2.binary, 1, b, 1, 0.0002895
method, avgp, 1, b, 1, 0.9879693
method, neglogp, 1, b, 1, 0.0121036
method, mrr, 1, b, 1, 1.0000000
method, update.acc, 1, b, 1, 1.0000000
method, update.prec, 1, b, 1, 1.0000000
method, roc.v1_eer, 1, b, 1, -
method, roc.v1_ca05, 1, b, 1, -
method, roc.v1_ca10, 1, b, 1, -
method, roc.v1_ca20, 1, b, 1, -
method, roc.v2_ca05, 1, b, 1, -
method, roc.v2_ca10, 1, b, 1, -
method, roc.v2_ca20, 1, b, 1, -
all, acc, 1, b, 13, 0.9230769
all, l2, 1, b, 13, 0.1443525
all, l2.binary, 1, b, 13, 0.1536053
all, avgp, 1, b, 13, 0.9186599
all, neglogp, 1, b, 13, 0.4914257
all, mrr, 1, b, 13, 0.9300699
all, update.acc, 1, b, 13, 0.8333333
all, update.prec, 1, b, 13, 1.0000000
all, roc.v1_eer, 1, b, 13, 0.0000000
all, roc.v1_ca05, 1, b, 13, 0.9230769
all, roc.v1_ca10, 1, b, 13, 0.9230769
all, roc.v1_ca20, 1, b, 13, 0.9230769
all, roc.v2_ca05, 1, b, 13, 1.0000000
all, roc.v2_ca10, 1, b, 13, 1.0000000
all, roc.v2_ca20, 1, b, 13, 1.0000000
goal.food, acc, 2, a, 0, -
goal.food, l2, 2, a, 0, -
goal.food, l2.binary, 2, a, 0, -
goal.food, avgp, 2, a, 0, -
goal.food, neglogp, 2, a, 0, -
goal.food, mrr, 2, a, 0, -
goal.food, update.acc, 2, a, 0, -
goal.food, update.prec, 2, a, 0, -
goal.food, roc.v1_eer, 2, a, 0, -
goal.food, roc.v1_ca05, 2, a, 0, -
goal.food, roc.v1_ca10, 2, a, 0, -
goal.food, roc.v1_ca20, 2, a, 0, -
goal.food, roc.v2_ca05, 2, a, 0, -
goal.food, roc.v2_ca10, 2, a, 0, -
goal.food, roc.v2_ca20, 2, a, 0, -
goal.pricerange, acc, 2, a, 1, 1.0000000
goal.pricerange, l2, 2, a, 1, 0.0000062
goal.pricerange, l2.binary, 2, a, 1, 0.0000088
goal.pricerange, avgp, 2, a, 1, 0.9979032
goal.pricerange, neglogp, 2, a, 1, 0.0020990
goal.pricerange, mrr, 2, a, 1, 1.0000000
goal.pricerange, update.acc, 2, a, 1, 1.0000000
goal.pricerange, update.prec, 2, a, 1, 1.0000000
goal.pricerange, roc.v1_eer, 2, a, 1, -
goal.pricerange, roc.v1_ca05, 2, a, 1, -
goal.pricerange, roc.v1_ca10, 2, a, 1, -
goal.pricerange, roc.v1_ca20, 2, a, 1, -
goal.pricerange, roc.v2_ca05, 2, a, 1, -
goal.pricerange, roc.v2_ca10, 2, a, 1, -
goal.pricerange, roc.v2_ca20, 2, a, 1, -
goal.name, acc, 2, a, 0, -
goal.name, l2, 2, a, 0, -
goal.name, l2.binary, 2, a, 0, -
goal.name, avgp, 2, a, 0, -
goal.name, neglogp, 2, a, 0, -
goal.name, mrr, 2, a, 0, -
goal.name, update.acc, 2, a, 0, -
goal.name, update.prec, 2, a, 0, -
goal.name, roc.v1_eer, 2, a, 0, -
goal.name, roc.v1_ca05, 2, a, 0, -
goal.name, roc.v1_ca10, 2, a, 0, -
goal.name, roc.v1_ca20, 2, a, 0, -
goal.name, roc.v2_ca05, 2, a, 0, -
goal.name, roc.v2_ca10, 2, a, 0, -
goal.name, roc.v2_ca20, 2, a, 0, -
goal.area, acc, 2, a, 1, 1.0000000
goal.area, l2, 2, a, 1, 0.0022506
goal.area, l2.binary, 2, a, 1, 0.0036955
goal.area, avgp, 2, a, 1, 0.9570145
goal.area, neglogp, 2, a, 1, 0.0439367
goal.area, mrr, 2, a, 1, 1.0000000
goal.area, update.acc, 2, a, 1, 1.0000000
goal.area, update.prec, 2, a, 1, 1.0000000
goal.area, roc.v1_eer, 2, a, 1, -
goal.area, roc.v1_ca05, 2, a, 1, -
goal.area, roc.v1_ca10, 2, a, 1, -
goal.area, roc.v1_ca20, 2, a, 1, -
goal.area, roc.v2_ca05, 2, a, 1, -
goal.area, roc.v2_ca10, 2, a, 1, -
goal.area, roc.v2_ca20, 2, a, 1, -
goal.all, acc, 2, a, 2, 1.0000000
goal.all, l2, 2, a, 2, 0.0011284
goal.all, l2.binary, 2, a, 2, 0.0018521
goal.all, avgp, 2, a, 2, 0.9774588
goal.all, neglogp, 2, a, 2, 0.0230179
goal.all, mrr, 2, a, 2, 1.0000000
goal.all, update.acc, 2, a, 2, 1.0000000
goal.all, update.prec, 2, a, 2, 1.0000000
